metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.214, 8.738, 10.179, 9.688, 10.099", "s, s, s, s, s"
train metadata time, 47.918, s
train raw read time per epoch, "8.356, 12.410, 14.804, 14.807, 12.948", "s, s, s, s, s"
train total raw read time, 63.325, s
train raw read rate per epoch, "268.078, 180.503, 151.311, 151.278, 172.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.834, MB/s
train observed time per epoch, "52.790, 46.100, 46.790, 49.147, 48.271", "s, s, s, s, s"
train observed time, 243.098, s
train observed rate per epoch, "43.771, 50.354, 49.585, 47.126, 48.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.770, MB/s
train throughput samples per second per epoch, "0.663, 0.759, 0.748, 0.712, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.175, MB/s
train io stdev, 2.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 1.760, 1.599, 1.753, 1.900", "s, s, s, s, s"
eval metadata time, 9.527, s
eval raw read time per epoch, "3.586, 2.772, 3.352, 3.506, 3.339", "s, s, s, s, s"
eval total raw read time, 16.556, s
eval raw read rate per epoch, "142.097, 184.059, 152.588, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.906, MB/s
eval observed time per epoch, "15.431, 15.200, 14.988, 15.820, 16.178", "s, s, s, s, s"
eval observed time, 77.616, s
eval observed rate per epoch, "36.212, 36.813, 37.383, 35.242, 34.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.009, MB/s
eval throughput samples per second per epoch, "0.518, 0.526, 0.534, 0.506, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.007, MB/s
eval io stdev, 924.847, KB/s
