metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.080, 10.479, 10.963, 9.975, 10.187", "s, s, s, s, s"
train metadata time, 51.684, s
train raw read time per epoch, "10.963, 11.582, 15.096, 12.341, 11.382", "s, s, s, s, s"
train total raw read time, 61.364, s
train raw read rate per epoch, "204.330, 193.399, 148.384, 181.507, 196.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.883, MB/s
train observed time per epoch, "52.726, 46.488, 46.944, 48.859, 48.354", "s, s, s, s, s"
train observed time, 243.371, s
train observed rate per epoch, "43.826, 49.918, 49.416, 47.413, 47.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.699, MB/s
train throughput samples per second per epoch, "0.664, 0.753, 0.746, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.110, MB/s
train io stdev, 2.007, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.632, 3.059, 1.885, 3.352", "s, s, s, s, s"
eval metadata time, 13.444, s
eval raw read time per epoch, "2.220, 2.854, 3.722, 3.229, 4.685", "s, s, s, s, s"
eval total raw read time, 16.710, s
eval raw read rate per epoch, "229.835, 179.290, 137.329, 158.310, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.079, MB/s
eval observed time per epoch, "15.164, 15.375, 15.499, 15.663, 16.737", "s, s, s, s, s"
eval observed time, 78.439, s
eval observed rate per epoch, "36.907, 36.354, 36.038, 35.628, 33.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.615, MB/s
eval throughput samples per second per epoch, "0.528, 0.520, 0.516, 0.511, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.675, MB/s
eval io stdev, 1.100, MB/s
