metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.837, 10.063, 11.591, 10.002, 10.070", "s, s, s, s, s"
train metadata time, 52.563, s
train raw read time per epoch, "9.927, 12.079, 13.499, 11.871, 14.259", "s, s, s, s, s"
train total raw read time, 61.635, s
train raw read rate per epoch, "225.647, 185.446, 165.932, 188.693, 157.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.562, MB/s
train observed time per epoch, "52.706, 46.612, 46.876, 48.989, 48.407", "s, s, s, s, s"
train observed time, 243.590, s
train observed rate per epoch, "43.843, 49.781, 49.490, 47.283, 47.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.653, MB/s
train throughput samples per second per epoch, "0.664, 0.751, 0.747, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.067, MB/s
train io stdev, 1.989, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.938, 3.095, 3.422, 2.168, 3.213", "s, s, s, s, s"
eval metadata time, 14.836, s
eval raw read time per epoch, "3.044, 2.853, 2.806, 3.689, 4.619", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "167.847, 179.290, 182.151, 138.282, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.945, MB/s
eval observed time per epoch, "14.891, 15.433, 15.431, 15.694, 16.907", "s, s, s, s, s"
eval observed time, 78.356, s
eval observed rate per epoch, "37.650, 36.206, 36.211, 35.551, 32.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.682, MB/s
eval throughput samples per second per epoch, "0.537, 0.518, 0.518, 0.510, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.729, MB/s
eval io stdev, 1.351, MB/s
