metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.795, 8.858, 10.216, 10.493, 9.515", "s, s, s, s, s"
train metadata time, 46.877, s
train raw read time per epoch, "8.542, 11.632, 11.711, 12.139, 11.532", "s, s, s, s, s"
train total raw read time, 55.556, s
train raw read rate per epoch, "262.224, 192.570, 191.266, 184.534, 194.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.969, MB/s
train observed time per epoch, "52.827, 46.165, 46.691, 49.177, 48.347", "s, s, s, s, s"
train observed time, 243.208, s
train observed rate per epoch, "43.739, 50.280, 49.694, 47.096, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.748, MB/s
train throughput samples per second per epoch, "0.663, 0.758, 0.750, 0.712, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.155, MB/s
train io stdev, 2.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.197, 1.907, 2.291, 1.862, 1.942", "s, s, s, s, s"
eval metadata time, 10.198, s
eval raw read time per epoch, "3.312, 2.372, 3.207, 3.330, 3.255", "s, s, s, s, s"
eval total raw read time, 15.477, s
eval raw read rate per epoch, "154.495, 215.530, 159.263, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.218, MB/s
eval observed time per epoch, "15.539, 15.235, 15.098, 15.677, 16.056", "s, s, s, s, s"
eval observed time, 77.605, s
eval observed rate per epoch, "35.937, 36.721, 37.085, 35.593, 34.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.003, MB/s
eval throughput samples per second per epoch, "0.515, 0.525, 0.530, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.003, MB/s
eval io stdev, 731.903, KB/s
