metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.169, 9.724, 10.592, 10.201, 11.269", "s, s, s, s, s"
train metadata time, 52.955, s
train raw read time per epoch, "10.897, 11.313, 12.838, 13.659, 13.050", "s, s, s, s, s"
train total raw read time, 61.756, s
train raw read rate per epoch, "205.564, 198.006, 174.487, 163.999, 171.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.740, MB/s
train observed time per epoch, "52.675, 46.346, 46.703, 48.979, 48.424", "s, s, s, s, s"
train observed time, 243.127, s
train observed rate per epoch, "43.869, 50.076, 49.681, 47.293, 47.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.755, MB/s
train throughput samples per second per epoch, "0.664, 0.755, 0.749, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.162, MB/s
train io stdev, 2.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.437, 1.765, 2.277, 2.169, 2.477", "s, s, s, s, s"
eval metadata time, 11.126, s
eval raw read time per epoch, "2.842, 3.100, 3.380, 4.116, 3.269", "s, s, s, s, s"
eval total raw read time, 16.705, s
eval raw read rate per epoch, "179.290, 164.985, 150.680, 123.978, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.577, MB/s
eval observed time per epoch, "15.268, 15.459, 15.469, 15.607, 16.879", "s, s, s, s, s"
eval observed time, 78.682, s
eval observed rate per epoch, "36.633, 36.141, 36.115, 35.766, 32.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.500, MB/s
eval throughput samples per second per epoch, "0.524, 0.518, 0.517, 0.513, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.578, MB/s
eval io stdev, 1.146, MB/s
