metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.521, 9.096, 9.836, 8.353, 8.999", "s, s, s, s, s"
train metadata time, 45.806, s
train raw read time per epoch, "10.595, 13.595, 12.320, 13.431, 11.959", "s, s, s, s, s"
train total raw read time, 61.900, s
train raw read rate per epoch, "211.410, 164.768, 181.819, 166.779, 187.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.416, MB/s
train observed time per epoch, "52.573, 46.303, 47.054, 48.470, 48.584", "s, s, s, s, s"
train observed time, 242.983, s
train observed rate per epoch, "43.957, 50.125, 49.297, 47.807, 47.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.775, MB/s
train throughput samples per second per epoch, "0.666, 0.756, 0.744, 0.722, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.182, MB/s
train io stdev, 1.980, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.610, 2.076, 1.503, 1.578, 2.175", "s, s, s, s, s"
eval metadata time, 8.942, s
eval raw read time per epoch, "4.584, 3.600, 3.446, 3.763, 3.209", "s, s, s, s, s"
eval total raw read time, 18.602, s
eval raw read rate per epoch, "111.579, 142.097, 147.819, 135.421, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.624, MB/s
eval observed time per epoch, "15.090, 15.454, 15.012, 15.391, 16.212", "s, s, s, s, s"
eval observed time, 77.158, s
eval observed rate per epoch, "37.106, 36.152, 37.318, 36.315, 34.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.242, MB/s
eval throughput samples per second per epoch, "0.530, 0.518, 0.533, 0.520, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.203, MB/s
eval io stdev, 913.832, KB/s
