metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.562, 8.863, 9.433, 8.733, 10.099", "s, s, s, s, s"
train metadata time, 47.690, s
train raw read time per epoch, "11.256, 10.889, 11.325, 10.113, 12.027", "s, s, s, s, s"
train total raw read time, 55.609, s
train raw read rate per epoch, "199.007, 205.715, 197.799, 221.507, 186.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.054, MB/s
train observed time per epoch, "52.596, 46.369, 46.921, 48.371, 48.660", "s, s, s, s, s"
train observed time, 242.916, s
train observed rate per epoch, "43.938, 50.052, 49.441, 47.908, 47.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.665, 0.755, 0.746, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.195, MB/s
train io stdev, 1.994, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.532, 1.606, 1.642, 1.915, 2.290", "s, s, s, s, s"
eval metadata time, 8.986, s
eval raw read time per epoch, "3.460, 4.143, 3.874, 3.075, 2.627", "s, s, s, s, s"
eval total raw read time, 17.179, s
eval raw read rate per epoch, "147.819, 123.023, 131.606, 165.938, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.020, MB/s
eval observed time per epoch, "15.079, 15.531, 14.836, 15.660, 16.228", "s, s, s, s, s"
eval observed time, 77.334, s
eval observed rate per epoch, "37.137, 35.957, 37.803, 35.634, 34.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.162, MB/s
eval throughput samples per second per epoch, "0.531, 0.515, 0.539, 0.511, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.135, MB/s
eval io stdev, 1.029, MB/s
