metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.382, 8.773, 10.041, 9.758, 10.702", "s, s, s, s, s"
train metadata time, 47.655, s
train raw read time per epoch, "8.511, 13.638, 14.765, 11.319, 14.506", "s, s, s, s, s"
train total raw read time, 62.739, s
train raw read rate per epoch, "263.190, 164.250, 151.707, 197.901, 154.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.294, MB/s
train observed time per epoch, "52.446, 45.997, 46.778, 49.204, 48.162", "s, s, s, s, s"
train observed time, 242.586, s
train observed rate per epoch, "44.067, 50.471, 49.598, 47.069, 48.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.865, MB/s
train throughput samples per second per epoch, "0.667, 0.761, 0.748, 0.711, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.266, MB/s
train io stdev, 2.087, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.760, 1.523, 1.773, 2.240, 1.880", "s, s, s, s, s"
eval metadata time, 9.176, s
eval raw read time per epoch, "3.657, 3.304, 3.589, 3.663, 3.166", "s, s, s, s, s"
eval total raw read time, 17.380, s
eval raw read rate per epoch, "139.236, 154.495, 142.097, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.815, MB/s
eval observed time per epoch, "15.776, 15.583, 15.186, 15.644, 16.225", "s, s, s, s, s"
eval observed time, 78.413, s
eval observed rate per epoch, "35.350, 35.827, 36.851, 35.675, 34.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.598, MB/s
eval throughput samples per second per epoch, "0.507, 0.513, 0.527, 0.511, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.662, MB/s
eval io stdev, 711.996, KB/s
