metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.040, 8.442, 10.203, 10.220, 8.907", "s, s, s, s, s"
train metadata time, 46.812, s
train raw read time per epoch, "8.408, 9.987, 14.213, 14.833, 13.187", "s, s, s, s, s"
train total raw read time, 60.627, s
train raw read rate per epoch, "266.412, 224.293, 157.602, 151.016, 169.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.838, MB/s
train observed time per epoch, "52.274, 46.163, 47.003, 49.018, 48.490", "s, s, s, s, s"
train observed time, 242.948, s
train observed rate per epoch, "44.217, 50.282, 49.353, 47.254, 47.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.778, MB/s
train throughput samples per second per epoch, "0.670, 0.758, 0.745, 0.714, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.185, MB/s
train io stdev, 1.948, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.705, 2.016, 1.729, 1.845, 2.288", "s, s, s, s, s"
eval metadata time, 9.584, s
eval raw read time per epoch, "3.454, 3.122, 3.192, 3.108, 2.946", "s, s, s, s, s"
eval total raw read time, 15.823, s
eval raw read rate per epoch, "147.819, 163.078, 160.217, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.223, MB/s
eval observed time per epoch, "15.055, 15.133, 14.933, 15.646, 16.525", "s, s, s, s, s"
eval observed time, 77.291, s
eval observed rate per epoch, "37.201, 36.992, 37.533, 35.670, 33.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.201, MB/s
eval throughput samples per second per epoch, "0.531, 0.529, 0.536, 0.511, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.167, MB/s
eval io stdev, 1.214, MB/s
