metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.905, 9.457, 8.812, 8.809, 9.093", "s, s, s, s, s"
train metadata time, 47.076, s
train raw read time per epoch, "11.152, 11.801, 11.292, 12.489, 11.237", "s, s, s, s, s"
train total raw read time, 57.972, s
train raw read rate per epoch, "200.853, 189.812, 198.376, 179.353, 199.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.546, MB/s
train observed time per epoch, "52.850, 46.129, 46.694, 48.875, 48.563", "s, s, s, s, s"
train observed time, 243.110, s
train observed rate per epoch, "43.720, 50.321, 49.690, 47.397, 47.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.769, MB/s
train throughput samples per second per epoch, "0.662, 0.759, 0.750, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.174, MB/s
train io stdev, 2.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.262, 1.505, 2.011, 1.882, 1.855", "s, s, s, s, s"
eval metadata time, 9.515, s
eval raw read time per epoch, "2.689, 3.195, 3.461, 4.017, 2.773", "s, s, s, s, s"
eval total raw read time, 16.136, s
eval raw read rate per epoch, "189.780, 160.217, 147.819, 126.838, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.128, MB/s
eval observed time per epoch, "15.417, 15.729, 15.164, 15.546, 16.164", "s, s, s, s, s"
eval observed time, 78.019, s
eval observed rate per epoch, "36.247, 35.464, 36.909, 35.920, 34.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.793, MB/s
eval throughput samples per second per epoch, "0.519, 0.509, 0.528, 0.515, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.827, MB/s
eval io stdev, 715.252, KB/s
