metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.794, 10.902, 10.005, 10.223, 9.927", "s, s, s, s, s"
train metadata time, 49.851, s
train raw read time per epoch, "9.002, 11.771, 11.759, 10.547, 10.860", "s, s, s, s, s"
train total raw read time, 53.939, s
train raw read rate per epoch, "248.838, 190.304, 190.500, 212.374, 206.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.654, MB/s
train observed time per epoch, "52.800, 45.972, 46.720, 49.381, 48.568", "s, s, s, s, s"
train observed time, 243.440, s
train observed rate per epoch, "43.763, 50.499, 49.662, 46.895, 47.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.705, MB/s
train throughput samples per second per epoch, "0.663, 0.761, 0.749, 0.709, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.115, MB/s
train io stdev, 2.206, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.840, 2.337, 1.744, 3.345, 3.450", "s, s, s, s, s"
eval metadata time, 12.715, s
eval raw read time per epoch, "4.580, 2.997, 3.493, 2.202, 2.684", "s, s, s, s, s"
eval total raw read time, 15.957, s
eval raw read rate per epoch, "111.579, 170.707, 145.912, 231.742, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.483, MB/s
eval observed time per epoch, "15.628, 15.363, 15.120, 15.669, 15.877", "s, s, s, s, s"
eval observed time, 77.657, s
eval observed rate per epoch, "35.713, 36.386, 37.026, 35.613, 35.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.969, MB/s
eval throughput samples per second per epoch, "0.512, 0.521, 0.529, 0.511, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 32.975, MB/s
eval io stdev, 574.633, KB/s
