metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.761, 9.015, 9.490, 9.029, 8.769", "s, s, s, s, s"
train metadata time, 46.064, s
train raw read time per epoch, "11.880, 11.907, 10.766, 11.071, 12.964", "s, s, s, s, s"
train total raw read time, 58.587, s
train raw read rate per epoch, "188.557, 188.126, 208.070, 202.332, 172.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.974, MB/s
train observed time per epoch, "52.311, 46.313, 46.430, 48.937, 48.783", "s, s, s, s, s"
train observed time, 242.774, s
train observed rate per epoch, "44.185, 50.113, 49.983, 47.335, 47.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.821, MB/s
train throughput samples per second per epoch, "0.669, 0.756, 0.754, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.224, MB/s
train io stdev, 2.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.995, 1.766, 1.828, 1.643, 2.031", "s, s, s, s, s"
eval metadata time, 9.263, s
eval raw read time per epoch, "3.346, 4.445, 3.107, 3.640, 3.978", "s, s, s, s, s"
eval total raw read time, 18.516, s
eval raw read rate per epoch, "152.588, 114.440, 164.031, 140.189, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.475, MB/s
eval observed time per epoch, "15.164, 15.309, 14.977, 15.486, 16.248", "s, s, s, s, s"
eval observed time, 77.183, s
eval observed rate per epoch, "36.909, 36.526, 37.413, 36.072, 34.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.231, MB/s
eval throughput samples per second per epoch, "0.528, 0.523, 0.534, 0.517, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.193, MB/s
eval io stdev, 940.599, KB/s
