metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.308, 10.323, 10.645, 9.660, 10.398", "s, s, s, s, s"
train metadata time, 51.334, s
train raw read time per epoch, "12.082, 12.053, 11.826, 12.319, 11.765", "s, s, s, s, s"
train total raw read time, 60.045, s
train raw read rate per epoch, "185.402, 185.848, 189.413, 181.832, 190.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.577, MB/s
train observed time per epoch, "52.707, 45.972, 46.901, 49.093, 48.647", "s, s, s, s, s"
train observed time, 243.320, s
train observed rate per epoch, "43.842, 50.499, 49.463, 47.179, 47.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.722, MB/s
train throughput samples per second per epoch, "0.664, 0.761, 0.746, 0.713, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.131, MB/s
train io stdev, 2.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.843, 2.393, 2.646, 2.461, 1.872", "s, s, s, s, s"
eval metadata time, 11.215, s
eval raw read time per epoch, "3.062, 2.738, 2.460, 3.330, 3.660", "s, s, s, s, s"
eval total raw read time, 15.250, s
eval raw read rate per epoch, "166.893, 186.920, 207.900, 153.541, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.195, MB/s
eval observed time per epoch, "15.646, 16.004, 15.071, 15.336, 16.345", "s, s, s, s, s"
eval observed time, 78.401, s
eval observed rate per epoch, "35.668, 34.802, 37.158, 36.457, 34.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.620, MB/s
eval throughput samples per second per epoch, "0.511, 0.500, 0.531, 0.522, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.680, MB/s
eval io stdev, 969.494, KB/s
