metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.131, 10.975, 9.366, 9.501, 9.659", "s, s, s, s, s"
train metadata time, 50.632, s
train raw read time per epoch, "11.750, 10.957, 11.347, 14.389, 11.929", "s, s, s, s, s"
train total raw read time, 60.373, s
train raw read rate per epoch, "190.630, 204.430, 197.401, 155.669, 187.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.182, MB/s
train observed time per epoch, "52.397, 46.523, 46.948, 49.101, 48.272", "s, s, s, s, s"
train observed time, 243.241, s
train observed rate per epoch, "44.109, 49.879, 49.412, 47.172, 48.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.716, MB/s
train throughput samples per second per epoch, "0.668, 0.752, 0.746, 0.713, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.126, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.959, 2.680, 2.747, 3.465, 2.619", "s, s, s, s, s"
eval metadata time, 14.470, s
eval raw read time per epoch, "3.275, 2.558, 2.302, 1.956, 3.640", "s, s, s, s, s"
eval total raw read time, 13.731, s
eval raw read rate per epoch, "155.448, 199.317, 222.206, 261.307, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.273, MB/s
eval observed time per epoch, "15.804, 15.331, 15.070, 15.627, 16.334", "s, s, s, s, s"
eval observed time, 78.165, s
eval observed rate per epoch, "35.280, 36.471, 37.160, 35.717, 34.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.733, MB/s
eval throughput samples per second per epoch, "0.506, 0.522, 0.531, 0.512, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.775, MB/s
eval io stdev, 917.531, KB/s
