metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.157, 9.102, 10.732, 10.512, 9.301", "s, s, s, s, s"
train metadata time, 48.804, s
train raw read time per epoch, "9.522, 10.876, 13.610, 12.483, 13.759", "s, s, s, s, s"
train total raw read time, 60.250, s
train raw read rate per epoch, "235.232, 205.963, 164.585, 179.438, 162.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.604, MB/s
train observed time per epoch, "52.910, 46.287, 46.786, 49.211, 48.303", "s, s, s, s, s"
train observed time, 243.497, s
train observed rate per epoch, "43.668, 50.144, 49.589, 47.062, 47.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.688, MB/s
train throughput samples per second per epoch, "0.661, 0.756, 0.748, 0.711, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.100, MB/s
train io stdev, 2.145, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.432, 2.624, 2.157, 2.196, 1.671", "s, s, s, s, s"
eval metadata time, 11.080, s
eval raw read time per epoch, "2.860, 3.297, 3.289, 4.287, 4.162", "s, s, s, s, s"
eval total raw read time, 17.896, s
eval raw read rate per epoch, "178.337, 154.495, 155.448, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.479, MB/s
eval observed time per epoch, "15.378, 15.207, 14.978, 15.925, 16.191", "s, s, s, s, s"
eval observed time, 77.679, s
eval observed rate per epoch, "36.347, 36.795, 37.410, 34.989, 34.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.981, MB/s
eval throughput samples per second per epoch, "0.520, 0.526, 0.534, 0.502, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.983, MB/s
eval io stdev, 977.000, KB/s
