metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.664, 9.397, 11.078, 10.176, 10.851", "s, s, s, s, s"
train metadata time, 52.166, s
train raw read time per epoch, "11.112, 12.933, 10.910, 12.680, 14.302", "s, s, s, s, s"
train total raw read time, 61.937, s
train raw read rate per epoch, "201.581, 173.201, 205.315, 176.655, 156.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.676, MB/s
train observed time per epoch, "52.633, 46.502, 46.923, 48.692, 48.538", "s, s, s, s, s"
train observed time, 243.288, s
train observed rate per epoch, "43.905, 49.902, 49.438, 47.581, 47.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.713, MB/s
train throughput samples per second per epoch, "0.665, 0.753, 0.746, 0.719, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.123, MB/s
train io stdev, 1.975, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.215, 2.822, 2.131, 2.355, 1.922", "s, s, s, s, s"
eval metadata time, 11.445, s
eval raw read time per epoch, "2.853, 3.014, 3.408, 2.999, 3.304", "s, s, s, s, s"
eval total raw read time, 15.577, s
eval raw read rate per epoch, "179.290, 169.754, 149.727, 170.707, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.062, MB/s
eval observed time per epoch, "15.657, 15.638, 15.214, 15.778, 16.268", "s, s, s, s, s"
eval observed time, 78.555, s
eval observed rate per epoch, "35.641, 35.688, 36.776, 35.345, 34.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.527, MB/s
eval throughput samples per second per epoch, "0.511, 0.512, 0.526, 0.507, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.604, MB/s
eval io stdev, 714.021, KB/s
