metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.548, 9.633, 10.830, 10.644, 9.448", "s, s, s, s, s"
train metadata time, 51.102, s
train raw read time per epoch, "8.304, 11.704, 13.222, 11.492, 13.110", "s, s, s, s, s"
train total raw read time, 57.832, s
train raw read rate per epoch, "269.742, 191.395, 169.415, 194.920, 170.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.267, MB/s
train observed time per epoch, "52.358, 46.305, 47.024, 49.029, 48.330", "s, s, s, s, s"
train observed time, 243.046, s
train observed rate per epoch, "44.144, 50.122, 49.328, 47.243, 47.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.758, MB/s
train throughput samples per second per epoch, "0.668, 0.756, 0.744, 0.714, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.165, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.392, 2.408, 1.769, 2.887, 2.311", "s, s, s, s, s"
eval metadata time, 11.768, s
eval raw read time per epoch, "3.381, 2.967, 3.749, 3.839, 2.540", "s, s, s, s, s"
eval total raw read time, 16.477, s
eval raw read rate per epoch, "150.680, 171.661, 136.375, 132.561, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.090, MB/s
eval observed time per epoch, "15.089, 15.225, 15.026, 15.609, 16.598", "s, s, s, s, s"
eval observed time, 77.546, s
eval observed rate per epoch, "37.110, 36.748, 37.280, 35.761, 33.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.070, MB/s
eval throughput samples per second per epoch, "0.530, 0.525, 0.532, 0.513, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.057, MB/s
eval io stdev, 1.189, MB/s
