metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.313, 10.390, 10.835, 10.313, 9.958", "s, s, s, s, s"
train metadata time, 52.809, s
train raw read time per epoch, "9.314, 14.980, 11.851, 13.463, 12.126", "s, s, s, s, s"
train total raw read time, 61.733, s
train raw read rate per epoch, "240.505, 149.533, 189.008, 166.386, 184.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.032, MB/s
train observed time per epoch, "52.698, 46.191, 46.815, 48.656, 48.342", "s, s, s, s, s"
train observed time, 242.701, s
train observed rate per epoch, "43.850, 50.251, 49.558, 47.618, 47.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.843, MB/s
train throughput samples per second per epoch, "0.664, 0.758, 0.748, 0.719, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.244, MB/s
train io stdev, 2.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.798, 2.650, 2.280, 2.648, 2.567", "s, s, s, s, s"
eval metadata time, 12.942, s
eval raw read time per epoch, "4.035, 3.022, 2.821, 2.443, 3.266", "s, s, s, s, s"
eval total raw read time, 15.588, s
eval raw read rate per epoch, "126.838, 168.800, 181.197, 208.854, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.820, MB/s
eval observed time per epoch, "15.666, 15.650, 15.389, 15.712, 16.442", "s, s, s, s, s"
eval observed time, 78.858, s
eval observed rate per epoch, "35.619, 35.660, 36.319, 35.507, 33.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.380, MB/s
eval throughput samples per second per epoch, "0.511, 0.511, 0.520, 0.509, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.479, MB/s
eval io stdev, 728.265, KB/s
