metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.796, 9.256, 11.403, 10.021, 9.084", "s, s, s, s, s"
train metadata time, 48.561, s
train raw read time per epoch, "9.770, 13.611, 11.532, 12.562, 13.411", "s, s, s, s, s"
train total raw read time, 60.887, s
train raw read rate per epoch, "229.274, 164.568, 194.235, 178.311, 167.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.684, MB/s
train observed time per epoch, "52.926, 46.524, 46.633, 48.790, 48.205", "s, s, s, s, s"
train observed time, 243.078, s
train observed rate per epoch, "43.654, 49.878, 49.758, 47.482, 48.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.771, MB/s
train throughput samples per second per epoch, "0.661, 0.752, 0.751, 0.717, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.177, MB/s
train io stdev, 2.113, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.156, 2.121, 2.079, 2.343, 3.603", "s, s, s, s, s"
eval metadata time, 12.301, s
eval raw read time per epoch, "2.649, 2.701, 3.637, 3.997, 2.693", "s, s, s, s, s"
eval total raw read time, 15.678, s
eval raw read rate per epoch, "192.642, 188.827, 140.189, 127.792, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.357, MB/s
eval observed time per epoch, "15.324, 15.210, 15.243, 15.483, 16.017", "s, s, s, s, s"
eval observed time, 77.276, s
eval observed rate per epoch, "36.488, 36.786, 36.700, 36.078, 34.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.165, MB/s
eval throughput samples per second per epoch, "0.522, 0.526, 0.525, 0.517, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.140, MB/s
eval io stdev, 636.290, KB/s
