metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.811, 9.993, 10.708, 10.652, 9.936", "s, s, s, s, s"
train metadata time, 51.099, s
train raw read time per epoch, "7.483, 11.246, 15.394, 14.696, 11.107", "s, s, s, s, s"
train total raw read time, 59.926, s
train raw read rate per epoch, "299.345, 199.175, 145.512, 152.423, 201.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.625, MB/s
train observed time per epoch, "52.403, 46.097, 47.108, 48.816, 48.510", "s, s, s, s, s"
train observed time, 242.936, s
train observed rate per epoch, "44.104, 50.356, 49.237, 47.456, 47.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.784, MB/s
train throughput samples per second per epoch, "0.668, 0.759, 0.743, 0.717, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.189, MB/s
train io stdev, 1.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.723, 2.239, 2.681, 2.530, 3.074", "s, s, s, s, s"
eval metadata time, 13.248, s
eval raw read time per epoch, "2.715, 2.695, 3.699, 3.557, 4.441", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "187.873, 189.780, 138.282, 143.051, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.245, MB/s
eval observed time per epoch, "15.122, 15.207, 15.058, 15.735, 16.482", "s, s, s, s, s"
eval observed time, 77.603, s
eval observed rate per epoch, "37.021, 36.795, 37.193, 35.450, 33.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.033, MB/s
eval throughput samples per second per epoch, "0.529, 0.526, 0.531, 0.508, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.026, MB/s
eval io stdev, 1.108, MB/s
