metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.792, 9.298, 10.286, 9.301, 10.475", "s, s, s, s, s"
train metadata time, 50.152, s
train raw read time per epoch, "11.207, 12.161, 13.510, 9.833, 9.719", "s, s, s, s, s"
train total raw read time, 56.429, s
train raw read rate per epoch, "199.882, 184.201, 165.806, 227.801, 230.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.631, MB/s
train observed time per epoch, "52.713, 46.351, 47.130, 48.415, 48.722", "s, s, s, s, s"
train observed time, 243.330, s
train observed rate per epoch, "43.837, 50.071, 49.214, 47.863, 47.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.707, MB/s
train throughput samples per second per epoch, "0.664, 0.755, 0.743, 0.723, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.118, MB/s
train io stdev, 2.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.908, 2.137, 2.676, 2.383, 3.108", "s, s, s, s, s"
eval metadata time, 13.211, s
eval raw read time per epoch, "3.533, 2.379, 2.465, 3.304, 2.974", "s, s, s, s, s"
eval total raw read time, 14.655, s
eval raw read rate per epoch, "144.004, 214.576, 206.947, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.992, MB/s
eval observed time per epoch, "15.095, 15.478, 14.839, 15.747, 16.153", "s, s, s, s, s"
eval observed time, 77.311, s
eval observed rate per epoch, "37.094, 36.092, 37.794, 35.420, 34.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.170, MB/s
eval throughput samples per second per epoch, "0.530, 0.517, 0.539, 0.508, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.143, MB/s
eval io stdev, 1018.130, KB/s
