metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.557, 9.666, 10.049, 9.210, 9.338", "s, s, s, s, s"
train metadata time, 47.821, s
train raw read time per epoch, "8.839, 12.199, 13.102, 12.927, 11.142", "s, s, s, s, s"
train total raw read time, 58.208, s
train raw read rate per epoch, "253.419, 183.627, 170.968, 173.286, 201.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.469, MB/s
train observed time per epoch, "52.618, 46.358, 46.855, 48.920, 48.481", "s, s, s, s, s"
train observed time, 243.231, s
train observed rate per epoch, "43.919, 50.063, 49.513, 47.352, 47.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.729, MB/s
train throughput samples per second per epoch, "0.665, 0.755, 0.747, 0.715, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.138, MB/s
train io stdev, 2.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.840, 2.138, 3.078, 2.475, 2.212", "s, s, s, s, s"
eval metadata time, 11.742, s
eval raw read time per epoch, "3.756, 3.247, 3.666, 2.771, 2.619", "s, s, s, s, s"
eval total raw read time, 16.058, s
eval raw read rate per epoch, "135.421, 157.355, 139.236, 184.059, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.797, MB/s
eval observed time per epoch, "15.566, 15.422, 15.143, 15.226, 16.119", "s, s, s, s, s"
eval observed time, 77.476, s
eval observed rate per epoch, "35.869, 36.234, 36.963, 36.745, 34.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.068, MB/s
eval throughput samples per second per epoch, "0.514, 0.519, 0.528, 0.525, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.058, MB/s
eval io stdev, 739.986, KB/s
