metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.686, 10.739, 11.372, 10.671, 10.700", "s, s, s, s, s"
train metadata time, 55.169, s
train raw read time per epoch, "10.055, 14.732, 12.256, 13.188, 15.103", "s, s, s, s, s"
train total raw read time, 65.335, s
train raw read rate per epoch, "222.765, 152.046, 182.770, 169.854, 148.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.149, MB/s
train observed time per epoch, "52.588, 46.260, 46.646, 48.884, 48.219", "s, s, s, s, s"
train observed time, 242.597, s
train observed rate per epoch, "43.944, 50.174, 49.743, 47.388, 48.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.862, MB/s
train throughput samples per second per epoch, "0.666, 0.757, 0.750, 0.716, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.263, MB/s
train io stdev, 2.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.892, 2.435, 2.041, 2.195, 2.283", "s, s, s, s, s"
eval metadata time, 11.847, s
eval raw read time per epoch, "2.576, 2.540, 2.911, 3.617, 4.049", "s, s, s, s, s"
eval total raw read time, 15.692, s
eval raw read rate per epoch, "198.364, 201.225, 175.476, 141.144, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.858, MB/s
eval observed time per epoch, "15.073, 15.696, 15.403, 15.642, 16.808", "s, s, s, s, s"
eval observed time, 78.622, s
eval observed rate per epoch, "37.152, 35.545, 36.282, 35.680, 32.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.531, MB/s
eval throughput samples per second per epoch, "0.531, 0.510, 0.519, 0.511, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.604, MB/s
eval io stdev, 1.172, MB/s
