metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.985, 14.862, 13.840, 14.154, 15.297", "s, s, s, s, s"
train metadata time, 77.138, s
train raw read time per epoch, "14.601, 19.719, 17.836, 19.223, 19.116", "s, s, s, s, s"
train total raw read time, 90.496, s
train raw read rate per epoch, "153.411, 113.593, 125.590, 116.525, 117.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.260, MB/s
train observed time per epoch, "52.925, 45.853, 46.950, 49.087, 48.556", "s, s, s, s, s"
train observed time, 243.371, s
train observed rate per epoch, "43.655, 50.635, 49.409, 47.186, 47.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.721, MB/s
train throughput samples per second per epoch, "0.661, 0.763, 0.745, 0.713, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.130, MB/s
train io stdev, 2.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.935, 3.170, 3.031, 2.912, 2.693", "s, s, s, s, s"
eval metadata time, 14.740, s
eval raw read time per epoch, "4.824, 4.447, 3.973, 3.600, 4.155", "s, s, s, s, s"
eval total raw read time, 21.000, s
eval raw read rate per epoch, "105.857, 114.440, 128.745, 142.097, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.112, MB/s
eval observed time per epoch, "15.636, 15.367, 15.226, 15.926, 16.329", "s, s, s, s, s"
eval observed time, 78.484, s
eval observed rate per epoch, "35.694, 36.375, 36.744, 34.987, 34.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.570, MB/s
eval throughput samples per second per epoch, "0.512, 0.521, 0.525, 0.502, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.639, MB/s
eval io stdev, 836.561, KB/s
