metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.369, 9.911, 9.489, 10.291, 9.656", "s, s, s, s, s"
train metadata time, 51.716, s
train raw read time per epoch, "7.933, 9.865, 11.959, 12.997, 12.690", "s, s, s, s, s"
train total raw read time, 55.444, s
train raw read rate per epoch, "282.373, 227.074, 187.307, 172.344, 176.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.122, MB/s
train observed time per epoch, "52.639, 46.263, 47.071, 48.809, 48.669", "s, s, s, s, s"
train observed time, 243.452, s
train observed rate per epoch, "43.900, 50.170, 49.277, 47.463, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.683, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.744, 0.717, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.095, MB/s
train io stdev, 2.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 2.469, 2.226, 1.956, 2.837", "s, s, s, s, s"
eval metadata time, 11.624, s
eval raw read time per epoch, "3.071, 3.485, 4.138, 3.543, 3.431", "s, s, s, s, s"
eval total raw read time, 17.667, s
eval raw read rate per epoch, "165.938, 146.865, 123.023, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.231, MB/s
eval observed time per epoch, "15.691, 15.759, 14.963, 15.401, 16.049", "s, s, s, s, s"
eval observed time, 77.863, s
eval observed rate per epoch, "35.559, 35.391, 37.450, 36.289, 34.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.876, MB/s
eval throughput samples per second per epoch, "0.510, 0.508, 0.535, 0.519, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.896, MB/s
eval io stdev, 805.058, KB/s
