metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.536, 10.374, 9.278, 9.041, 10.016", "s, s, s, s, s"
train metadata time, 49.245, s
train raw read time per epoch, "13.527, 10.213, 11.873, 14.353, 10.854", "s, s, s, s, s"
train total raw read time, 60.819, s
train raw read rate per epoch, "165.592, 219.333, 188.670, 156.063, 206.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.208, MB/s
train observed time per epoch, "52.646, 46.569, 47.110, 48.913, 48.328", "s, s, s, s, s"
train observed time, 243.566, s
train observed rate per epoch, "43.895, 49.828, 49.235, 47.358, 47.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.653, MB/s
train throughput samples per second per epoch, "0.665, 0.752, 0.743, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.068, MB/s
train io stdev, 1.942, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.701, 2.839, 1.805, 2.473, 2.532", "s, s, s, s, s"
eval metadata time, 12.349, s
eval raw read time per epoch, "3.291, 2.904, 3.289, 2.631, 2.353", "s, s, s, s, s"
eval total raw read time, 14.467, s
eval raw read rate per epoch, "155.448, 175.476, 155.448, 194.549, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.962, MB/s
eval observed time per epoch, "15.572, 15.378, 15.044, 15.845, 16.278", "s, s, s, s, s"
eval observed time, 78.117, s
eval observed rate per epoch, "35.854, 36.348, 37.231, 35.181, 34.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.756, MB/s
eval throughput samples per second per epoch, "0.514, 0.520, 0.532, 0.505, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.795, MB/s
eval io stdev, 895.736, KB/s
