metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.752, 10.585, 8.718, 8.670, 9.370", "s, s, s, s, s"
train metadata time, 48.095, s
train raw read time per epoch, "11.946, 11.539, 12.670, 13.696, 11.358", "s, s, s, s, s"
train total raw read time, 61.209, s
train raw read rate per epoch, "187.516, 194.126, 176.794, 163.556, 197.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.841, MB/s
train observed time per epoch, "52.285, 46.405, 47.043, 48.752, 48.174", "s, s, s, s, s"
train observed time, 242.658, s
train observed rate per epoch, "44.207, 50.011, 49.309, 47.521, 48.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.832, MB/s
train throughput samples per second per epoch, "0.669, 0.754, 0.744, 0.718, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.234, MB/s
train io stdev, 1.882, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.641, 1.637, 1.745, 1.645, 1.370", "s, s, s, s, s"
eval metadata time, 8.038, s
eval raw read time per epoch, "4.411, 4.349, 3.555, 4.330, 3.731", "s, s, s, s, s"
eval total raw read time, 20.376, s
eval raw read rate per epoch, "115.395, 117.302, 144.004, 117.302, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.659, MB/s
eval observed time per epoch, "15.637, 15.363, 15.002, 15.813, 16.276", "s, s, s, s, s"
eval observed time, 78.090, s
eval observed rate per epoch, "35.691, 36.387, 37.346, 35.260, 34.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.771, MB/s
eval throughput samples per second per epoch, "0.512, 0.521, 0.533, 0.506, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.807, MB/s
eval io stdev, 919.166, KB/s
