metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.004, 9.592, 11.854, 9.827, 9.951", "s, s, s, s, s"
train metadata time, 51.227, s
train raw read time per epoch, "10.680, 11.648, 13.821, 14.167, 12.367", "s, s, s, s, s"
train total raw read time, 62.683, s
train raw read rate per epoch, "209.735, 192.312, 162.070, 158.116, 181.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.672, MB/s
train observed time per epoch, "52.652, 46.210, 46.724, 49.215, 48.329", "s, s, s, s, s"
train observed time, 243.130, s
train observed rate per epoch, "43.889, 50.229, 49.657, 47.058, 47.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.757, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.749, 0.711, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.164, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 1.696, 2.105, 2.208, 2.207", "s, s, s, s, s"
eval metadata time, 10.456, s
eval raw read time per epoch, "2.274, 3.355, 2.802, 3.216, 3.596", "s, s, s, s, s"
eval total raw read time, 15.244, s
eval raw read rate per epoch, "225.066, 152.588, 182.151, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.404, MB/s
eval observed time per epoch, "15.324, 15.569, 15.392, 15.320, 16.941", "s, s, s, s, s"
eval observed time, 78.546, s
eval observed rate per epoch, "36.488, 35.861, 36.312, 36.497, 32.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.575, MB/s
eval throughput samples per second per epoch, "0.522, 0.514, 0.520, 0.522, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.641, MB/s
eval io stdev, 1.225, MB/s
