metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.004, 9.100, 9.680, 9.672, 8.510", "s, s, s, s, s"
train metadata time, 45.966, s
train raw read time per epoch, "10.124, 13.783, 9.693, 9.994, 12.141", "s, s, s, s, s"
train total raw read time, 55.735, s
train raw read rate per epoch, "221.250, 162.518, 231.100, 224.128, 184.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.698, MB/s
train observed time per epoch, "52.360, 46.480, 46.355, 48.728, 48.795", "s, s, s, s, s"
train observed time, 242.717, s
train observed rate per epoch, "44.142, 49.927, 50.067, 47.545, 47.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.832, MB/s
train throughput samples per second per epoch, "0.668, 0.753, 0.755, 0.718, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.234, MB/s
train io stdev, 2.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.272, 1.604, 1.770, 2.324, 2.325", "s, s, s, s, s"
eval metadata time, 10.294, s
eval raw read time per epoch, "2.549, 3.608, 3.561, 3.140, 3.399", "s, s, s, s, s"
eval total raw read time, 16.257, s
eval raw read rate per epoch, "200.271, 141.144, 143.051, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.048, MB/s
eval observed time per epoch, "15.098, 15.232, 15.065, 15.480, 16.204", "s, s, s, s, s"
eval observed time, 77.078, s
eval observed rate per epoch, "37.085, 36.729, 37.174, 36.087, 34.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.282, MB/s
eval throughput samples per second per epoch, "0.530, 0.525, 0.531, 0.517, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.236, MB/s
eval io stdev, 901.364, KB/s
