metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.187, 9.819, 8.046, 8.798, 9.487", "s, s, s, s, s"
train metadata time, 46.337, s
train raw read time per epoch, "12.628, 11.546, 11.721, 12.710, 11.071", "s, s, s, s, s"
train total raw read time, 59.676, s
train raw read rate per epoch, "177.385, 194.003, 191.106, 176.233, 202.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.212, MB/s
train observed time per epoch, "52.264, 46.295, 46.845, 48.873, 48.186", "s, s, s, s, s"
train observed time, 242.462, s
train observed rate per epoch, "44.226, 50.134, 49.524, 47.399, 48.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.876, MB/s
train throughput samples per second per epoch, "0.670, 0.756, 0.747, 0.716, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.276, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.535, 2.004, 1.497, 1.632, 1.452", "s, s, s, s, s"
eval metadata time, 8.120, s
eval raw read time per epoch, "4.058, 4.181, 3.836, 4.181, 3.512", "s, s, s, s, s"
eval total raw read time, 19.768, s
eval raw read rate per epoch, "125.885, 122.070, 132.561, 122.070, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.070, MB/s
eval observed time per epoch, "15.626, 15.407, 14.983, 15.582, 16.155", "s, s, s, s, s"
eval observed time, 77.753, s
eval observed rate per epoch, "35.719, 36.273, 37.396, 35.829, 34.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.933, MB/s
eval throughput samples per second per epoch, "0.512, 0.519, 0.534, 0.513, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.943, MB/s
eval io stdev, 818.341, KB/s
