metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.392, 10.992, 8.176, 8.978, 8.893", "s, s, s, s, s"
train metadata time, 46.432, s
train raw read time per epoch, "12.720, 11.322, 12.231, 13.739, 11.366", "s, s, s, s, s"
train total raw read time, 61.378, s
train raw read rate per epoch, "176.100, 197.838, 183.145, 163.043, 197.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.439, MB/s
train observed time per epoch, "52.438, 46.324, 46.889, 48.818, 48.241", "s, s, s, s, s"
train observed time, 242.710, s
train observed rate per epoch, "44.073, 50.101, 49.477, 47.454, 48.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.829, MB/s
train throughput samples per second per epoch, "0.667, 0.756, 0.746, 0.717, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.232, MB/s
train io stdev, 1.969, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.073, 2.169, 1.429, 1.691, 1.685", "s, s, s, s, s"
eval metadata time, 9.046, s
eval raw read time per epoch, "3.385, 3.257, 3.822, 3.795, 3.421", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "150.680, 156.402, 133.514, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.396, MB/s
eval observed time per epoch, "15.747, 15.407, 14.960, 15.736, 16.265", "s, s, s, s, s"
eval observed time, 78.114, s
eval observed rate per epoch, "35.420, 36.273, 37.461, 35.447, 34.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.760, MB/s
eval throughput samples per second per epoch, "0.508, 0.519, 0.535, 0.508, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.797, MB/s
eval io stdev, 928.798, KB/s
