metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "22.578, 16.432, 12.494, 12.250, 12.149", "s, s, s, s, s"
train metadata time, 75.903, s
train raw read time per epoch, "16.405, 17.734, 17.196, 17.688, 17.843", "s, s, s, s, s"
train total raw read time, 86.865, s
train raw read rate per epoch, "136.547, 126.311, 130.265, 126.642, 125.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.061, MB/s
train observed time per epoch, "52.616, 46.196, 46.696, 49.359, 48.322", "s, s, s, s, s"
train observed time, 243.190, s
train observed rate per epoch, "43.920, 50.244, 49.688, 46.916, 47.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.745, MB/s
train throughput samples per second per epoch, "0.665, 0.758, 0.750, 0.709, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.153, MB/s
train io stdev, 2.107, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.147, 2.109, 2.766, 3.012, 3.410", "s, s, s, s, s"
eval metadata time, 14.444, s
eval raw read time per epoch, "3.575, 3.901, 3.710, 4.928, 3.576", "s, s, s, s, s"
eval total raw read time, 19.690, s
eval raw read rate per epoch, "143.051, 130.653, 137.329, 102.996, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.905, MB/s
eval observed time per epoch, "16.004, 16.057, 14.997, 15.724, 16.327", "s, s, s, s, s"
eval observed time, 79.110, s
eval observed rate per epoch, "34.802, 34.676, 37.357, 35.477, 34.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.272, MB/s
eval throughput samples per second per epoch, "0.500, 0.498, 0.533, 0.509, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.387, MB/s
eval io stdev, 978.348, KB/s
