metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.559, 9.618, 10.062, 9.313, 9.284", "s, s, s, s, s"
train metadata time, 46.835, s
train raw read time per epoch, "9.030, 11.358, 12.622, 14.112, 12.555", "s, s, s, s, s"
train total raw read time, 59.676, s
train raw read rate per epoch, "248.064, 197.224, 177.473, 158.733, 178.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.980, MB/s
train observed time per epoch, "52.709, 46.065, 46.900, 49.167, 48.259", "s, s, s, s, s"
train observed time, 243.099, s
train observed rate per epoch, "43.841, 50.393, 49.465, 47.105, 48.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.766, MB/s
train throughput samples per second per epoch, "0.664, 0.760, 0.746, 0.712, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.172, MB/s
train io stdev, 2.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.050, 2.175, 2.147, 1.926, 1.391", "s, s, s, s, s"
eval metadata time, 9.690, s
eval raw read time per epoch, "3.117, 3.123, 2.912, 3.714, 3.592", "s, s, s, s, s"
eval total raw read time, 16.458, s
eval raw read rate per epoch, "164.031, 163.078, 175.476, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.886, MB/s
eval observed time per epoch, "15.596, 15.320, 15.075, 15.743, 16.134", "s, s, s, s, s"
eval observed time, 77.868, s
eval observed rate per epoch, "35.794, 36.498, 37.146, 35.430, 34.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.873, MB/s
eval throughput samples per second per epoch, "0.513, 0.522, 0.531, 0.508, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.894, MB/s
eval io stdev, 780.668, KB/s
