metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.912, 9.974, 10.142, 10.170, 9.783", "s, s, s, s, s"
train metadata time, 50.981, s
train raw read time per epoch, "10.938, 11.159, 11.200, 10.962, 12.215", "s, s, s, s, s"
train total raw read time, 56.475, s
train raw read rate per epoch, "204.783, 200.731, 200.002, 204.341, 183.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.647, MB/s
train observed time per epoch, "52.326, 46.719, 46.810, 49.001, 48.793", "s, s, s, s, s"
train observed time, 243.649, s
train observed rate per epoch, "44.171, 49.662, 49.562, 47.271, 47.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.629, MB/s
train throughput samples per second per epoch, "0.669, 0.749, 0.748, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.719, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.045, MB/s
train io stdev, 1.869, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.593, 3.167, 3.339, 2.710, 2.395", "s, s, s, s, s"
eval metadata time, 14.204, s
eval raw read time per epoch, "3.396, 2.638, 2.754, 2.506, 3.191", "s, s, s, s, s"
eval total raw read time, 14.487, s
eval raw read rate per epoch, "150.680, 193.596, 185.013, 204.086, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.083, MB/s
eval observed time per epoch, "15.197, 15.147, 14.945, 15.603, 16.474", "s, s, s, s, s"
eval observed time, 77.367, s
eval observed rate per epoch, "36.821, 36.952, 37.501, 35.775, 33.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.154, MB/s
eval throughput samples per second per epoch, "0.526, 0.528, 0.535, 0.513, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.128, MB/s
eval io stdev, 1.127, MB/s
