metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.540, 9.672, 9.120, 7.849, 9.366", "s, s, s, s, s"
train metadata time, 46.547, s
train raw read time per epoch, "12.314, 10.926, 12.632, 12.859, 11.207", "s, s, s, s, s"
train total raw read time, 59.937, s
train raw read rate per epoch, "181.905, 205.021, 177.332, 174.202, 199.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.668, MB/s
train observed time per epoch, "52.251, 46.426, 46.921, 48.914, 48.284", "s, s, s, s, s"
train observed time, 242.796, s
train observed rate per epoch, "44.237, 49.986, 49.441, 47.358, 47.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.804, MB/s
train throughput samples per second per epoch, "0.670, 0.754, 0.746, 0.716, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.209, MB/s
train io stdev, 1.890, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.462, 1.955, 1.953, 1.636, 1.268", "s, s, s, s, s"
eval metadata time, 8.274, s
eval raw read time per epoch, "3.750, 3.398, 4.680, 3.832, 3.555", "s, s, s, s, s"
eval total raw read time, 19.214, s
eval raw read rate per epoch, "136.375, 150.680, 108.719, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.854, MB/s
eval observed time per epoch, "15.725, 15.407, 15.048, 15.692, 16.263", "s, s, s, s, s"
eval observed time, 78.135, s
eval observed rate per epoch, "35.474, 36.273, 37.220, 35.556, 34.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.744, MB/s
eval throughput samples per second per epoch, "0.509, 0.519, 0.532, 0.510, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.785, MB/s
eval io stdev, 857.683, KB/s
