metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.683, 8.612, 9.891, 9.191, 9.241", "s, s, s, s, s"
train metadata time, 46.619, s
train raw read time per epoch, "11.536, 11.425, 10.991, 10.984, 9.669", "s, s, s, s, s"
train total raw read time, 54.604, s
train raw read rate per epoch, "194.172, 196.058, 203.812, 203.934, 231.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.931, MB/s
train observed time per epoch, "52.738, 46.432, 46.931, 48.293, 48.594", "s, s, s, s, s"
train observed time, 242.989, s
train observed rate per epoch, "43.815, 49.980, 49.430, 47.987, 47.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.778, MB/s
train throughput samples per second per epoch, "0.664, 0.754, 0.746, 0.725, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.185, MB/s
train io stdev, 2.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.694, 1.442, 1.454, 1.786, 1.937", "s, s, s, s, s"
eval metadata time, 8.312, s
eval raw read time per epoch, "3.911, 3.290, 3.572, 4.310, 2.989", "s, s, s, s, s"
eval total raw read time, 18.072, s
eval raw read rate per epoch, "130.653, 155.448, 143.051, 118.255, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.990, MB/s
eval observed time per epoch, "15.112, 15.520, 14.913, 15.639, 16.146", "s, s, s, s, s"
eval observed time, 77.329, s
eval observed rate per epoch, "37.048, 35.986, 37.589, 35.688, 34.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.156, MB/s
eval throughput samples per second per epoch, "0.529, 0.515, 0.536, 0.512, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.131, MB/s
eval io stdev, 937.873, KB/s
