metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.837, 9.006, 10.617, 9.643, 9.326", "s, s, s, s, s"
train metadata time, 49.428, s
train raw read time per epoch, "11.706, 12.803, 12.559, 12.564, 12.838", "s, s, s, s, s"
train total raw read time, 62.470, s
train raw read rate per epoch, "191.349, 174.960, 178.354, 178.281, 174.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.486, MB/s
train observed time per epoch, "52.673, 46.237, 46.779, 48.985, 48.265", "s, s, s, s, s"
train observed time, 242.939, s
train observed rate per epoch, "43.871, 50.198, 49.597, 47.287, 48.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.794, MB/s
train throughput samples per second per epoch, "0.664, 0.757, 0.748, 0.715, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.199, MB/s
train io stdev, 2.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.786, 1.824, 1.669, 1.668, 1.812", "s, s, s, s, s"
eval metadata time, 8.760, s
eval raw read time per epoch, "2.848, 2.893, 3.473, 5.061, 3.846", "s, s, s, s, s"
eval total raw read time, 18.120, s
eval raw read rate per epoch, "179.290, 176.430, 146.865, 101.089, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.700, MB/s
eval observed time per epoch, "15.111, 15.426, 15.128, 15.675, 16.678", "s, s, s, s, s"
eval observed time, 78.017, s
eval observed rate per epoch, "37.050, 36.225, 37.005, 35.598, 33.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.831, MB/s
eval throughput samples per second per epoch, "0.529, 0.519, 0.529, 0.510, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.855, MB/s
eval io stdev, 1.168, MB/s
