metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.292, 9.151, 11.023, 9.894, 10.034", "s, s, s, s, s"
train metadata time, 48.393, s
train raw read time per epoch, "7.673, 13.699, 12.106, 12.378, 12.657", "s, s, s, s, s"
train total raw read time, 58.512, s
train raw read rate per epoch, "291.943, 163.520, 185.035, 180.970, 176.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.689, MB/s
train observed time per epoch, "52.693, 46.185, 46.765, 49.410, 48.335", "s, s, s, s, s"
train observed time, 243.389, s
train observed rate per epoch, "43.854, 50.258, 49.612, 46.866, 47.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.707, MB/s
train throughput samples per second per epoch, "0.664, 0.758, 0.748, 0.708, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.117, MB/s
train io stdev, 2.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 2.718, 2.529, 2.165, 2.247", "s, s, s, s, s"
eval metadata time, 11.934, s
eval raw read time per epoch, "4.135, 3.715, 3.474, 3.494, 3.330", "s, s, s, s, s"
eval total raw read time, 18.148, s
eval raw read rate per epoch, "123.023, 137.329, 146.865, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.862, MB/s
eval observed time per epoch, "15.460, 15.521, 14.943, 15.626, 16.321", "s, s, s, s, s"
eval observed time, 77.873, s
eval observed rate per epoch, "36.138, 35.981, 37.505, 35.718, 34.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.882, MB/s
eval throughput samples per second per epoch, "0.517, 0.515, 0.535, 0.512, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.899, MB/s
eval io stdev, 946.254, KB/s
