metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.105, 7.924, 9.791, 8.812, 8.322", "s, s, s, s, s"
train metadata time, 43.954, s
train raw read time per epoch, "11.333, 13.121, 11.229, 12.441, 12.546", "s, s, s, s, s"
train total raw read time, 60.670, s
train raw read rate per epoch, "197.647, 170.715, 199.487, 180.052, 178.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.289, MB/s
train observed time per epoch, "52.496, 46.523, 47.043, 48.371, 48.452", "s, s, s, s, s"
train observed time, 242.883, s
train observed rate per epoch, "44.024, 49.880, 49.309, 47.908, 47.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.789, MB/s
train throughput samples per second per epoch, "0.667, 0.752, 0.744, 0.724, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.194, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 1.477, 1.659, 1.684, 1.906", "s, s, s, s, s"
eval metadata time, 8.800, s
eval raw read time per epoch, "2.830, 3.205, 3.647, 3.897, 3.202", "s, s, s, s, s"
eval total raw read time, 16.780, s
eval raw read rate per epoch, "180.244, 159.263, 140.189, 130.653, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.475, MB/s
eval observed time per epoch, "15.156, 15.377, 14.924, 15.551, 16.377", "s, s, s, s, s"
eval observed time, 77.384, s
eval observed rate per epoch, "36.930, 36.351, 37.560, 35.907, 33.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.138, MB/s
eval throughput samples per second per epoch, "0.528, 0.520, 0.536, 0.514, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.114, MB/s
eval io stdev, 1.035, MB/s
