metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.412, 10.357, 10.540, 9.663, 10.518", "s, s, s, s, s"
train metadata time, 53.489, s
train raw read time per epoch, "10.142, 11.728, 11.700, 13.140, 14.132", "s, s, s, s, s"
train total raw read time, 60.841, s
train raw read rate per epoch, "220.864, 190.998, 191.461, 170.470, 158.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.461, MB/s
train observed time per epoch, "53.139, 46.440, 46.802, 48.404, 48.935", "s, s, s, s, s"
train observed time, 243.720, s
train observed rate per epoch, "43.474, 49.972, 49.571, 47.874, 47.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.646, MB/s
train throughput samples per second per epoch, "0.659, 0.754, 0.748, 0.723, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.060, MB/s
train io stdev, 2.161, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.355, 2.807, 2.390, 2.784, 3.531", "s, s, s, s, s"
eval metadata time, 13.867, s
eval raw read time per epoch, "2.720, 3.374, 2.780, 2.631, 3.297", "s, s, s, s, s"
eval total raw read time, 14.802, s
eval raw read rate per epoch, "187.873, 151.634, 184.059, 194.549, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.808, MB/s
eval observed time per epoch, "15.305, 15.468, 15.110, 15.474, 16.215", "s, s, s, s, s"
eval observed time, 77.572, s
eval observed rate per epoch, "36.538, 36.117, 37.052, 36.103, 34.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.023, MB/s
eval throughput samples per second per epoch, "0.523, 0.517, 0.529, 0.517, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.020, MB/s
eval io stdev, 797.663, KB/s
