metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.967, 9.931, 10.371, 10.146, 12.305", "s, s, s, s, s"
train metadata time, 52.721, s
train raw read time per epoch, "11.882, 11.844, 10.604, 11.806, 14.798", "s, s, s, s, s"
train total raw read time, 60.934, s
train raw read rate per epoch, "188.515, 189.129, 211.250, 189.727, 151.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.998, MB/s
train observed time per epoch, "52.194, 46.484, 46.580, 48.969, 48.721", "s, s, s, s, s"
train observed time, 242.948, s
train observed rate per epoch, "44.287, 49.923, 49.816, 47.303, 47.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.776, MB/s
train throughput samples per second per epoch, "0.671, 0.753, 0.751, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.183, MB/s
train io stdev, 1.926, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 2.855, 2.279, 2.642, 2.345", "s, s, s, s, s"
eval metadata time, 12.453, s
eval raw read time per epoch, "3.124, 2.779, 2.719, 2.996, 2.271", "s, s, s, s, s"
eval total raw read time, 13.889, s
eval raw read rate per epoch, "163.078, 184.059, 187.873, 170.707, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.559, MB/s
eval observed time per epoch, "15.329, 15.336, 15.175, 15.556, 16.303", "s, s, s, s, s"
eval observed time, 77.698, s
eval observed rate per epoch, "36.475, 36.458, 36.880, 35.895, 34.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.963, MB/s
eval throughput samples per second per epoch, "0.522, 0.522, 0.527, 0.514, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.969, MB/s
eval io stdev, 844.855, KB/s
