metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 3.246, 2.495, 3.544, 3.281", "s, s, s, s, s"
train metadata time, 15.555, s
train raw read time per epoch, "18.602, 18.174, 19.041, 17.866, 18.172", "s, s, s, s, s"
train total raw read time, 91.856, s
train raw read rate per epoch, "144.502, 147.902, 141.165, 150.451, 147.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.388, MB/s
train observed time per epoch, "32.523, 33.460, 33.134, 32.243, 32.571", "s, s, s, s, s"
train observed time, 163.930, s
train observed rate per epoch, "87.886, 85.274, 86.164, 88.699, 87.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.154, MB/s
train throughput samples per second per epoch, "1.291, 1.255, 1.268, 1.303, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.001, MB/s
train io stdev, 1.104, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.576, 0.706, 0.769, 0.875, 1.314", "s, s, s, s, s"
eval metadata time, 4.240, s
eval raw read time per epoch, "5.216, 4.870, 4.876, 4.748, 4.235", "s, s, s, s, s"
eval total raw read time, 23.946, s
eval raw read rate per epoch, "146.865, 157.355, 157.355, 161.171, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.100, MB/s
eval observed time per epoch, "15.637, 15.881, 16.410, 15.462, 15.267", "s, s, s, s, s"
eval observed time, 78.657, s
eval observed rate per epoch, "56.062, 55.080, 53.068, 56.788, 57.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.724, MB/s
eval throughput samples per second per epoch, "0.767, 0.756, 0.731, 0.776, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.850, MB/s
eval io stdev, 1.207, MB/s
