metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.838, 2.113, 2.886, 3.469, 2.523", "s, s, s, s, s"
train metadata time, 13.829, s
train raw read time per epoch, "18.834, 19.808, 18.582, 18.285, 19.322", "s, s, s, s, s"
train total raw read time, 94.831, s
train raw read rate per epoch, "142.719, 135.700, 144.659, 147.006, 139.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.840, MB/s
train observed time per epoch, "32.401, 33.006, 33.053, 32.727, 32.310", "s, s, s, s, s"
train observed time, 163.497, s
train observed rate per epoch, "88.236, 86.520, 86.389, 87.305, 88.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.391, MB/s
train throughput samples per second per epoch, "1.296, 1.272, 1.271, 1.283, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.210, MB/s
train io stdev, 781.753, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.576, 0.899, 0.519, 0.875, 0.609", "s, s, s, s, s"
eval metadata time, 3.478, s
eval raw read time per epoch, "5.247, 4.769, 5.323, 5.098, 5.143", "s, s, s, s, s"
eval total raw read time, 25.580, s
eval raw read rate per epoch, "145.912, 160.217, 144.004, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.330, MB/s
eval observed time per epoch, "15.947, 15.945, 16.053, 15.603, 15.377", "s, s, s, s, s"
eval observed time, 78.925, s
eval observed rate per epoch, "54.821, 54.829, 54.408, 56.201, 57.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.752, 0.753, 0.748, 0.769, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.666, MB/s
eval io stdev, 810.538, KB/s
