metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.044, 2.339, 2.926, 2.999, 3.290", "s, s, s, s, s"
train metadata time, 14.597, s
train raw read time per epoch, "18.596, 19.266, 18.486, 18.483, 18.290", "s, s, s, s, s"
train total raw read time, 93.121, s
train raw read rate per epoch, "144.545, 139.517, 145.409, 145.433, 146.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.373, MB/s
train observed time per epoch, "32.349, 33.182, 33.139, 32.137, 32.054", "s, s, s, s, s"
train observed time, 162.861, s
train observed rate per epoch, "88.389, 86.033, 86.149, 89.010, 89.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.768, MB/s
train throughput samples per second per epoch, "1.298, 1.266, 1.267, 1.307, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.543, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.771, 0.775, 0.599, 0.830, 1.183", "s, s, s, s, s"
eval metadata time, 4.157, s
eval raw read time per epoch, "5.106, 4.788, 5.349, 5.069, 4.793", "s, s, s, s, s"
eval total raw read time, 25.104, s
eval raw read rate per epoch, "149.727, 160.217, 143.051, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.230, MB/s
eval observed time per epoch, "15.320, 16.075, 15.846, 15.758, 15.763", "s, s, s, s, s"
eval observed time, 78.762, s
eval observed rate per epoch, "57.389, 54.326, 55.218, 55.571, 55.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.611, MB/s
eval throughput samples per second per epoch, "0.783, 0.747, 0.757, 0.762, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.766, MB/s
eval io stdev, 783.959, KB/s
