metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.656, 2.718, 3.159, 2.911, 2.393", "s, s, s, s, s"
train metadata time, 13.838, s
train raw read time per epoch, "19.065, 18.880, 18.195, 18.645, 19.081", "s, s, s, s, s"
train total raw read time, 93.865, s
train raw read rate per epoch, "140.993, 142.372, 147.731, 144.170, 140.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.229, MB/s
train observed time per epoch, "32.573, 33.280, 33.224, 32.105, 32.615", "s, s, s, s, s"
train observed time, 163.796, s
train observed rate per epoch, "87.743, 85.765, 85.917, 89.104, 87.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.229, MB/s
train throughput samples per second per epoch, "1.289, 1.262, 1.264, 1.308, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.067, MB/s
train io stdev, 1.105, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.878, 0.844, 1.202, 0.650, 0.711", "s, s, s, s, s"
eval metadata time, 4.283, s
eval raw read time per epoch, "4.922, 5.089, 4.608, 5.207, 5.109", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "155.448, 150.680, 165.938, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.291, MB/s
eval observed time per epoch, "15.594, 15.718, 16.300, 15.493, 15.617", "s, s, s, s, s"
eval observed time, 78.721, s
eval observed rate per epoch, "56.240, 55.733, 53.476, 56.658, 56.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.650, MB/s
eval throughput samples per second per epoch, "0.770, 0.763, 0.736, 0.775, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.795, MB/s
eval io stdev, 889.653, KB/s
