metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.192, 3.330, 3.472, 3.035, 3.531", "s, s, s, s, s"
train metadata time, 16.561, s
train raw read time per epoch, "20.432, 19.683, 19.392, 20.000, 19.625", "s, s, s, s, s"
train total raw read time, 99.133, s
train raw read rate per epoch, "131.560, 136.562, 138.614, 134.397, 136.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.620, MB/s
train observed time per epoch, "32.360, 33.520, 32.941, 32.685, 32.785", "s, s, s, s, s"
train observed time, 164.292, s
train observed rate per epoch, "88.355, 85.110, 86.701, 87.422, 87.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.945, MB/s
train throughput samples per second per epoch, "1.298, 1.253, 1.275, 1.285, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.816, MB/s
train io stdev, 967.043, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.771, 0.909, 0.734, 0.777, 1.295", "s, s, s, s, s"
eval metadata time, 4.486, s
eval raw read time per epoch, "5.250, 4.993, 5.381, 5.353, 4.954", "s, s, s, s, s"
eval total raw read time, 25.931, s
eval raw read rate per epoch, "145.912, 153.541, 142.097, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.261, MB/s
eval observed time per epoch, "15.364, 16.263, 16.030, 15.469, 15.268", "s, s, s, s, s"
eval observed time, 78.393, s
eval observed rate per epoch, "57.203, 53.612, 54.500, 56.758, 57.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.938, MB/s
eval throughput samples per second per epoch, "0.781, 0.738, 0.749, 0.776, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.014, MB/s
eval io stdev, 1.218, MB/s
