metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.578, 2.533, 3.075, 3.290, 2.765", "s, s, s, s, s"
train metadata time, 15.241, s
train raw read time per epoch, "19.154, 19.397, 19.680, 19.103, 20.301", "s, s, s, s, s"
train total raw read time, 97.635, s
train raw read rate per epoch, "140.336, 138.577, 136.583, 140.713, 132.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.723, MB/s
train observed time per epoch, "33.080, 33.588, 33.262, 32.171, 32.404", "s, s, s, s, s"
train observed time, 164.505, s
train observed rate per epoch, "86.312, 84.929, 85.813, 88.908, 88.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.838, MB/s
train throughput samples per second per epoch, "1.270, 1.250, 1.263, 1.306, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.721, MB/s
train io stdev, 1.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.024, 0.983, 1.004, 1.071, 0.623", "s, s, s, s, s"
eval metadata time, 4.706, s
eval raw read time per epoch, "4.717, 4.756, 4.645, 4.645, 5.130", "s, s, s, s, s"
eval total raw read time, 23.893, s
eval raw read rate per epoch, "162.124, 161.171, 164.985, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.936, MB/s
eval observed time per epoch, "15.767, 15.675, 15.988, 15.813, 16.038", "s, s, s, s, s"
eval observed time, 79.281, s
eval observed rate per epoch, "55.534, 55.909, 54.660, 55.351, 54.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.185, MB/s
eval throughput samples per second per epoch, "0.761, 0.766, 0.751, 0.759, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.438, MB/s
eval io stdev, 427.036, KB/s
