metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.578, 4.149, 3.349, 3.212, 4.100", "s, s, s, s, s"
train metadata time, 18.389, s
train raw read time per epoch, "19.796, 18.691, 18.686, 19.581, 18.520", "s, s, s, s, s"
train total raw read time, 95.273, s
train raw read rate per epoch, "135.782, 143.814, 143.854, 137.278, 145.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.174, MB/s
train observed time per epoch, "32.255, 33.457, 32.869, 32.431, 32.867", "s, s, s, s, s"
train observed time, 163.878, s
train observed rate per epoch, "88.663, 85.282, 86.903, 88.151, 86.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.182, MB/s
train throughput samples per second per epoch, "1.302, 1.255, 1.278, 1.295, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.024, MB/s
train io stdev, 1.039, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.190, 1.158, 0.948, 1.173, 1.267", "s, s, s, s, s"
eval metadata time, 5.736, s
eval raw read time per epoch, "4.340, 4.507, 4.759, 4.606, 4.715", "s, s, s, s, s"
eval total raw read time, 22.927, s
eval raw read rate per epoch, "176.430, 169.754, 161.171, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.669, MB/s
eval observed time per epoch, "15.242, 16.001, 15.879, 15.393, 15.307", "s, s, s, s, s"
eval observed time, 77.822, s
eval observed rate per epoch, "57.727, 54.611, 55.089, 57.079, 57.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.391, MB/s
eval throughput samples per second per epoch, "0.787, 0.750, 0.756, 0.780, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.362, MB/s
eval io stdev, 1008.125, KB/s
