metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.077, 2.958, 2.547, 2.744, 3.905", "s, s, s, s, s"
train metadata time, 15.231, s
train raw read time per epoch, "18.421, 18.420, 18.694, 18.709, 17.479", "s, s, s, s, s"
train total raw read time, 91.722, s
train raw read rate per epoch, "145.922, 145.931, 143.792, 143.674, 153.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.620, MB/s
train observed time per epoch, "32.458, 33.497, 32.990, 32.092, 32.471", "s, s, s, s, s"
train observed time, 163.508, s
train observed rate per epoch, "88.072, 85.173, 86.563, 89.142, 88.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.397, MB/s
train throughput samples per second per epoch, "1.294, 1.254, 1.273, 1.309, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.216, MB/s
train io stdev, 1.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.866, 0.718, 0.506, 1.017, 0.984", "s, s, s, s, s"
eval metadata time, 4.092, s
eval raw read time per epoch, "4.689, 4.905, 5.150, 4.860, 4.833", "s, s, s, s, s"
eval total raw read time, 24.438, s
eval raw read rate per epoch, "163.078, 156.402, 148.772, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.278, MB/s
eval observed time per epoch, "15.648, 15.800, 16.333, 15.639, 15.566", "s, s, s, s, s"
eval observed time, 78.986, s
eval observed rate per epoch, "56.015, 55.404, 53.352, 56.053, 56.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.436, MB/s
eval throughput samples per second per epoch, "0.767, 0.760, 0.735, 0.767, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.630, MB/s
eval io stdev, 858.745, KB/s
