metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.124, 2.687, 3.704, 3.183, 2.357", "s, s, s, s, s"
train metadata time, 15.054, s
train raw read time per epoch, "20.647, 20.470, 19.317, 19.745, 20.653", "s, s, s, s, s"
train total raw read time, 100.831, s
train raw read rate per epoch, "130.188, 131.316, 139.154, 136.132, 130.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.389, MB/s
train observed time per epoch, "32.350, 33.447, 32.957, 32.817, 32.811", "s, s, s, s, s"
train observed time, 164.383, s
train observed rate per epoch, "88.385, 85.308, 86.656, 87.048, 87.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.893, MB/s
train throughput samples per second per epoch, "1.298, 1.256, 1.274, 1.280, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.770, MB/s
train io stdev, 892.977, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.633, 1.417, 0.689, 0.718, 0.648", "s, s, s, s, s"
eval metadata time, 4.106, s
eval raw read time per epoch, "5.401, 4.415, 5.410, 5.410, 5.392", "s, s, s, s, s"
eval total raw read time, 26.028, s
eval raw read rate per epoch, "142.097, 173.568, 141.144, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.496, MB/s
eval observed time per epoch, "15.342, 16.119, 16.155, 15.469, 15.312", "s, s, s, s, s"
eval observed time, 78.397, s
eval observed rate per epoch, "57.296, 54.155, 54.019, 56.760, 57.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.931, MB/s
eval throughput samples per second per epoch, "0.782, 0.744, 0.743, 0.776, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.009, MB/s
eval io stdev, 1.170, MB/s
