metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.650, 2.612, 4.051, 2.575, 2.866", "s, s, s, s, s"
train metadata time, 15.753, s
train raw read time per epoch, "19.127, 20.266, 18.733, 20.134, 20.343", "s, s, s, s, s"
train total raw read time, 98.603, s
train raw read rate per epoch, "140.536, 132.639, 143.487, 133.503, 132.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.459, MB/s
train observed time per epoch, "32.902, 33.403, 32.936, 32.154, 32.288", "s, s, s, s, s"
train observed time, 163.684, s
train observed rate per epoch, "86.810, 85.428, 86.716, 88.958, 88.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.295, MB/s
train throughput samples per second per epoch, "1.277, 1.257, 1.275, 1.306, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.125, MB/s
train io stdev, 1.149, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 1.282, 0.688, 0.695, 0.617", "s, s, s, s, s"
eval metadata time, 4.064, s
eval raw read time per epoch, "5.646, 4.818, 5.410, 5.530, 5.425", "s, s, s, s, s"
eval total raw read time, 26.829, s
eval raw read rate per epoch, "135.421, 159.263, 141.144, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.566, MB/s
eval observed time per epoch, "15.717, 15.598, 15.987, 15.760, 15.742", "s, s, s, s, s"
eval observed time, 78.803, s
eval observed rate per epoch, "55.737, 56.224, 54.665, 55.564, 55.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.565, MB/s
eval throughput samples per second per epoch, "0.764, 0.769, 0.751, 0.761, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.731, MB/s
eval io stdev, 398.542, KB/s
