metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.700, 2.822, 4.007, 3.164, 3.019", "s, s, s, s, s"
train metadata time, 16.712, s
train raw read time per epoch, "19.636, 19.870, 18.291, 19.614, 19.452", "s, s, s, s, s"
train total raw read time, 96.863, s
train raw read rate per epoch, "136.890, 135.281, 146.956, 137.044, 138.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.872, MB/s
train observed time per epoch, "32.679, 33.531, 33.039, 32.706, 33.166", "s, s, s, s, s"
train observed time, 165.121, s
train observed rate per epoch, "87.438, 85.082, 86.427, 87.362, 86.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.478, MB/s
train throughput samples per second per epoch, "1.285, 1.253, 1.271, 1.284, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.401, MB/s
train io stdev, 792.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.986, 0.754, 1.296, 0.572, 0.740", "s, s, s, s, s"
eval metadata time, 4.348, s
eval raw read time per epoch, "4.715, 4.251, 4.493, 4.855, 5.034", "s, s, s, s, s"
eval total raw read time, 23.348, s
eval raw read rate per epoch, "162.124, 180.244, 170.707, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.046, MB/s
eval observed time per epoch, "15.484, 16.063, 16.198, 15.367, 15.187", "s, s, s, s, s"
eval observed time, 78.298, s
eval observed rate per epoch, "56.695, 54.372, 53.856, 57.191, 57.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.017, MB/s
eval throughput samples per second per epoch, "0.775, 0.747, 0.741, 0.781, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.074, MB/s
eval io stdev, 1.239, MB/s
