metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.303, 2.746, 2.661, 3.251, 2.963", "s, s, s, s, s"
train metadata time, 14.923, s
train raw read time per epoch, "18.737, 18.989, 19.119, 18.748, 18.895", "s, s, s, s, s"
train total raw read time, 94.488, s
train raw read rate per epoch, "143.456, 141.558, 140.591, 143.378, 142.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.249, MB/s
train observed time per epoch, "32.614, 33.154, 33.120, 32.738, 32.346", "s, s, s, s, s"
train observed time, 163.972, s
train observed rate per epoch, "87.624, 86.108, 86.202, 87.273, 88.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.121, MB/s
train throughput samples per second per epoch, "1.288, 1.267, 1.268, 1.283, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.972, MB/s
train io stdev, 787.877, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.838, 0.629, 0.875, 0.735, 0.892", "s, s, s, s, s"
eval metadata time, 3.969, s
eval raw read time per epoch, "5.219, 5.249, 5.090, 5.090, 5.102", "s, s, s, s, s"
eval total raw read time, 25.751, s
eval raw read rate per epoch, "146.865, 145.912, 150.680, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.149, MB/s
eval observed time per epoch, "15.716, 15.890, 15.933, 15.293, 15.594", "s, s, s, s, s"
eval observed time, 78.425, s
eval observed rate per epoch, "55.740, 55.046, 54.877, 57.508, 56.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.882, MB/s
eval throughput samples per second per epoch, "0.764, 0.755, 0.753, 0.785, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.974, MB/s
eval io stdev, 745.146, KB/s
