metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.400, 3.666, 3.728, 3.132, 2.938", "s, s, s, s, s"
train metadata time, 15.863, s
train raw read time per epoch, "20.447, 18.889, 19.243, 19.581, 20.039", "s, s, s, s, s"
train total raw read time, 98.200, s
train raw read rate per epoch, "131.462, 142.301, 139.685, 137.278, 134.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.973, MB/s
train observed time per epoch, "32.637, 33.478, 33.208, 32.280, 32.117", "s, s, s, s, s"
train observed time, 163.719, s
train observed rate per epoch, "87.561, 85.226, 85.960, 88.590, 89.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.281, MB/s
train throughput samples per second per epoch, "1.287, 1.255, 1.265, 1.301, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.112, MB/s
train io stdev, 1.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.108, 0.790, 0.966, 0.524, 1.619", "s, s, s, s, s"
eval metadata time, 5.006, s
eval raw read time per epoch, "4.805, 4.995, 5.463, 5.718, 4.537", "s, s, s, s, s"
eval total raw read time, 25.517, s
eval raw read rate per epoch, "159.263, 153.541, 140.189, 133.514, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.558, MB/s
eval observed time per epoch, "15.750, 15.443, 16.120, 15.721, 16.121", "s, s, s, s, s"
eval observed time, 79.155, s
eval observed rate per epoch, "55.603, 56.867, 54.154, 55.720, 54.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.298, MB/s
eval throughput samples per second per epoch, "0.762, 0.777, 0.744, 0.763, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.524, MB/s
eval io stdev, 816.421, KB/s
