metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 2.422, 2.719, 2.967, 2.347", "s, s, s, s, s"
train metadata time, 13.051, s
train raw read time per epoch, "19.448, 19.524, 19.138, 18.789, 19.759", "s, s, s, s, s"
train total raw read time, 96.658, s
train raw read rate per epoch, "138.214, 137.674, 140.455, 143.060, 136.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.089, MB/s
train observed time per epoch, "32.415, 33.100, 32.812, 32.128, 32.597", "s, s, s, s, s"
train observed time, 163.051, s
train observed rate per epoch, "88.197, 86.258, 87.063, 89.036, 87.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.646, MB/s
train throughput samples per second per epoch, "1.296, 1.269, 1.280, 1.307, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.437, MB/s
train io stdev, 859.697, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 0.760, 0.665, 0.645, 0.791", "s, s, s, s, s"
eval metadata time, 3.642, s
eval raw read time per epoch, "5.123, 5.153, 4.933, 4.876, 4.972", "s, s, s, s, s"
eval total raw read time, 25.056, s
eval raw read rate per epoch, "149.727, 148.772, 155.448, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.325, MB/s
eval observed time per epoch, "15.573, 15.951, 16.346, 15.334, 15.604", "s, s, s, s, s"
eval observed time, 78.808, s
eval observed rate per epoch, "56.326, 54.806, 53.304, 57.331, 56.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.593, MB/s
eval throughput samples per second per epoch, "0.771, 0.752, 0.734, 0.783, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.750, MB/s
eval io stdev, 1.077, MB/s
