metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.023, 2.590, 3.445, 2.415, 2.807", "s, s, s, s, s"
train metadata time, 14.280, s
train raw read time per epoch, "19.705, 19.480, 18.693, 19.907, 19.520", "s, s, s, s, s"
train total raw read time, 97.305, s
train raw read rate per epoch, "136.412, 137.988, 143.794, 135.027, 137.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.185, MB/s
train observed time per epoch, "32.682, 33.197, 32.940, 32.726, 32.455", "s, s, s, s, s"
train observed time, 164.000, s
train observed rate per epoch, "87.432, 85.992, 86.704, 87.305, 88.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.103, MB/s
train throughput samples per second per epoch, "1.285, 1.265, 1.275, 1.283, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.955, MB/s
train io stdev, 640.772, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.875, 1.401, 0.782, 1.230, 1.261", "s, s, s, s, s"
eval metadata time, 5.550, s
eval raw read time per epoch, "5.346, 4.631, 5.155, 4.687, 4.694", "s, s, s, s, s"
eval total raw read time, 24.513, s
eval raw read rate per epoch, "143.051, 164.985, 148.772, 163.078, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.188, MB/s
eval observed time per epoch, "15.672, 15.846, 16.197, 15.281, 15.572", "s, s, s, s, s"
eval observed time, 78.568, s
eval observed rate per epoch, "55.919, 55.218, 53.860, 57.559, 56.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.777, MB/s
eval throughput samples per second per epoch, "0.766, 0.757, 0.741, 0.785, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.893, MB/s
eval io stdev, 963.359, KB/s
