metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.997, 3.416, 2.355, 4.077, 2.763", "s, s, s, s, s"
train metadata time, 16.608, s
train raw read time per epoch, "19.466, 20.029, 21.395, 19.592, 21.009", "s, s, s, s, s"
train total raw read time, 101.492, s
train raw read rate per epoch, "138.084, 134.203, 125.636, 137.201, 127.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.613, MB/s
train observed time per epoch, "32.601, 33.094, 32.611, 32.386, 32.167", "s, s, s, s, s"
train observed time, 162.859, s
train observed rate per epoch, "87.662, 86.275, 87.635, 88.280, 88.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.755, MB/s
train throughput samples per second per epoch, "1.288, 1.269, 1.288, 1.297, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.532, MB/s
train io stdev, 794.686, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.112, 0.883, 0.911, 0.652, 0.726", "s, s, s, s, s"
eval metadata time, 4.284, s
eval raw read time per epoch, "5.266, 5.346, 5.233, 5.613, 5.638", "s, s, s, s, s"
eval total raw read time, 27.097, s
eval raw read rate per epoch, "144.958, 143.051, 145.912, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.855, MB/s
eval observed time per epoch, "15.309, 16.173, 16.046, 15.951, 15.628", "s, s, s, s, s"
eval observed time, 79.107, s
eval observed rate per epoch, "57.438, 53.949, 54.437, 54.807, 56.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.346, MB/s
eval throughput samples per second per epoch, "0.784, 0.742, 0.748, 0.752, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.561, MB/s
eval io stdev, 996.188, KB/s
