metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.729, 3.201, 3.006, 3.255, 3.179", "s, s, s, s, s"
train metadata time, 15.371, s
train raw read time per epoch, "21.003, 19.789, 20.145, 19.699, 20.036", "s, s, s, s, s"
train total raw read time, 100.673, s
train raw read rate per epoch, "127.981, 135.830, 133.433, 136.451, 134.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.570, MB/s
train observed time per epoch, "32.252, 33.336, 32.880, 32.596, 32.894", "s, s, s, s, s"
train observed time, 163.957, s
train observed rate per epoch, "88.672, 85.610, 86.872, 87.678, 86.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.133, MB/s
train throughput samples per second per epoch, "1.302, 1.260, 1.277, 1.289, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.982, MB/s
train io stdev, 919.045, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.944, 1.005, 1.265, 0.796, 0.795", "s, s, s, s, s"
eval metadata time, 4.805, s
eval raw read time per epoch, "5.322, 5.003, 4.517, 5.340, 5.298", "s, s, s, s, s"
eval total raw read time, 25.480, s
eval raw read rate per epoch, "144.004, 152.588, 169.754, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.324, MB/s
eval observed time per epoch, "15.330, 16.089, 15.857, 15.591, 15.263", "s, s, s, s, s"
eval observed time, 78.129, s
eval observed rate per epoch, "57.348, 54.271, 55.177, 56.252, 57.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.137, MB/s
eval throughput samples per second per epoch, "0.783, 0.746, 0.757, 0.770, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.169, MB/s
eval io stdev, 1002.406, KB/s
