metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.797, 4.016, 4.591, 3.382, 2.658", "s, s, s, s, s"
train metadata time, 17.444, s
train raw read time per epoch, "19.873, 18.738, 18.406, 19.718, 20.738", "s, s, s, s, s"
train total raw read time, 97.473, s
train raw read rate per epoch, "135.258, 143.455, 146.038, 136.319, 129.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.138, MB/s
train observed time per epoch, "32.273, 33.503, 32.501, 32.733, 32.415", "s, s, s, s, s"
train observed time, 163.425, s
train observed rate per epoch, "88.609, 85.158, 87.949, 87.285, 88.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.440, MB/s
train throughput samples per second per epoch, "1.301, 1.254, 1.292, 1.283, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.254, MB/s
train io stdev, 1.079, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.209, 0.943, 0.950, 1.262, 0.904", "s, s, s, s, s"
eval metadata time, 5.268, s
eval raw read time per epoch, "4.767, 4.716, 4.697, 4.945, 4.573", "s, s, s, s, s"
eval total raw read time, 23.697, s
eval raw read rate per epoch, "160.217, 162.124, 163.078, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.152, MB/s
eval observed time per epoch, "15.643, 16.524, 16.263, 15.690, 15.913", "s, s, s, s, s"
eval observed time, 80.032, s
eval observed rate per epoch, "56.037, 52.653, 53.613, 55.846, 54.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.621, MB/s
eval throughput samples per second per epoch, "0.767, 0.726, 0.738, 0.765, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.001, MB/s
eval io stdev, 1.008, MB/s
