metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.983, 3.211, 2.929, 2.302, 3.049", "s, s, s, s, s"
train metadata time, 14.474, s
train raw read time per epoch, "18.901, 18.487, 19.007, 19.396, 18.962", "s, s, s, s, s"
train total raw read time, 94.753, s
train raw read rate per epoch, "142.215, 145.396, 141.418, 138.587, 141.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.875, MB/s
train observed time per epoch, "32.284, 33.181, 32.907, 32.291, 32.532", "s, s, s, s, s"
train observed time, 163.194, s
train observed rate per epoch, "88.579, 86.036, 86.795, 88.558, 87.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.565, MB/s
train throughput samples per second per epoch, "1.301, 1.266, 1.276, 1.301, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.365, MB/s
train io stdev, 909.198, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.733, 1.049, 1.234, 0.567, 0.827", "s, s, s, s, s"
eval metadata time, 4.410, s
eval raw read time per epoch, "5.233, 4.730, 4.533, 5.237, 5.132", "s, s, s, s, s"
eval total raw read time, 24.864, s
eval raw read rate per epoch, "145.912, 162.124, 168.800, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.979, MB/s
eval observed time per epoch, "15.551, 15.918, 16.167, 15.096, 15.686", "s, s, s, s, s"
eval observed time, 78.417, s
eval observed rate per epoch, "56.417, 54.936, 53.976, 58.367, 55.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.912, MB/s
eval throughput samples per second per epoch, "0.772, 0.754, 0.742, 0.795, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.995, MB/s
eval io stdev, 1.137, MB/s
