metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.417, 2.720, 3.577, 2.309, 3.427", "s, s, s, s, s"
train metadata time, 14.450, s
train raw read time per epoch, "20.908, 20.412, 19.556, 21.057, 19.926", "s, s, s, s, s"
train total raw read time, 101.859, s
train raw read rate per epoch, "128.565, 131.684, 137.451, 127.651, 134.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.051, MB/s
train observed time per epoch, "32.678, 33.072, 32.564, 32.544, 32.195", "s, s, s, s, s"
train observed time, 163.052, s
train observed rate per epoch, "87.443, 86.335, 87.769, 87.825, 88.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.643, MB/s
train throughput samples per second per epoch, "1.285, 1.270, 1.290, 1.291, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.434, MB/s
train io stdev, 728.367, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.809, 0.823, 0.659, 0.734, 0.782", "s, s, s, s, s"
eval metadata time, 3.807, s
eval raw read time per epoch, "5.293, 5.382, 5.636, 5.301, 5.466", "s, s, s, s, s"
eval total raw read time, 27.078, s
eval raw read rate per epoch, "144.958, 142.097, 135.421, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.892, MB/s
eval observed time per epoch, "15.249, 16.171, 16.101, 15.709, 15.692", "s, s, s, s, s"
eval observed time, 78.923, s
eval observed rate per epoch, "57.694, 53.959, 54.226, 55.768, 55.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.497, MB/s
eval throughput samples per second per epoch, "0.787, 0.742, 0.745, 0.764, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.677, MB/s
eval io stdev, 1.030, MB/s
