metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.787, 4.285, 3.338, 2.956, 3.013", "s, s, s, s, s"
train metadata time, 17.378, s
train raw read time per epoch, "18.206, 17.916, 18.812, 19.050, 19.318", "s, s, s, s, s"
train total raw read time, 93.302, s
train raw read rate per epoch, "147.640, 150.030, 142.886, 141.104, 139.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.161, MB/s
train observed time per epoch, "32.306, 33.242, 33.110, 32.222, 32.859", "s, s, s, s, s"
train observed time, 163.740, s
train observed rate per epoch, "88.514, 85.866, 86.230, 88.758, 86.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.260, MB/s
train throughput samples per second per epoch, "1.300, 1.263, 1.268, 1.303, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.094, MB/s
train io stdev, 1.041, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.948, 1.118, 0.587, 1.001, 1.004", "s, s, s, s, s"
eval metadata time, 4.660, s
eval raw read time per epoch, "4.989, 4.601, 5.251, 4.623, 4.765", "s, s, s, s, s"
eval total raw read time, 24.228, s
eval raw read rate per epoch, "153.541, 166.893, 145.912, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.892, MB/s
eval observed time per epoch, "15.864, 15.811, 16.193, 15.195, 15.573", "s, s, s, s, s"
eval observed time, 78.636, s
eval observed rate per epoch, "55.148, 55.357, 53.874, 57.932, 56.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.728, MB/s
eval throughput samples per second per epoch, "0.756, 0.759, 0.741, 0.790, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.037, MB/s
