metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.231, 3.069, 2.869, 2.114, 3.266", "s, s, s, s, s"
train metadata time, 14.548, s
train raw read time per epoch, "19.671, 19.918, 20.343, 20.729, 19.708", "s, s, s, s, s"
train total raw read time, 100.369, s
train raw read rate per epoch, "136.649, 134.949, 132.136, 129.672, 136.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.959, MB/s
train observed time per epoch, "32.772, 33.447, 33.146, 32.261, 32.297", "s, s, s, s, s"
train observed time, 163.923, s
train observed rate per epoch, "87.177, 85.310, 86.132, 88.644, 88.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.160, MB/s
train throughput samples per second per epoch, "1.282, 1.256, 1.267, 1.302, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.006, MB/s
train io stdev, 1.159, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.032, 0.759, 0.742, 0.684, 0.710", "s, s, s, s, s"
eval metadata time, 3.926, s
eval raw read time per epoch, "5.180, 5.576, 5.504, 5.378, 5.421", "s, s, s, s, s"
eval total raw read time, 27.059, s
eval raw read rate per epoch, "147.819, 137.329, 139.236, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.002, MB/s
eval observed time per epoch, "15.767, 15.609, 16.057, 15.671, 15.804", "s, s, s, s, s"
eval observed time, 78.907, s
eval observed rate per epoch, "55.536, 56.178, 54.395, 55.924, 55.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.483, MB/s
eval throughput samples per second per epoch, "0.761, 0.769, 0.747, 0.766, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.669, MB/s
eval io stdev, 482.595, KB/s
