metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.508, 2.748, 2.202, 2.523, 2.467", "s, s, s, s, s"
train metadata time, 12.448, s
train raw read time per epoch, "18.962, 18.722, 19.105, 19.034, 18.939", "s, s, s, s, s"
train total raw read time, 94.762, s
train raw read rate per epoch, "141.756, 143.574, 140.695, 141.223, 141.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.836, MB/s
train observed time per epoch, "32.540, 33.280, 33.001, 32.126, 32.627", "s, s, s, s, s"
train observed time, 163.574, s
train observed rate per epoch, "87.838, 85.764, 86.533, 89.041, 87.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.353, MB/s
train throughput samples per second per epoch, "1.291, 1.262, 1.273, 1.307, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.177, MB/s
train io stdev, 1020.007, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.801, 0.843, 0.612, 0.721, 0.532", "s, s, s, s, s"
eval metadata time, 3.510, s
eval raw read time per epoch, "4.853, 4.611, 5.058, 5.027, 5.142", "s, s, s, s, s"
eval total raw read time, 24.691, s
eval raw read rate per epoch, "157.355, 165.938, 151.634, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.757, MB/s
eval observed time per epoch, "15.660, 15.903, 16.410, 15.400, 15.425", "s, s, s, s, s"
eval observed time, 78.798, s
eval observed rate per epoch, "55.970, 54.992, 53.068, 57.050, 56.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.766, 0.755, 0.731, 0.779, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.759, MB/s
eval io stdev, 1.134, MB/s
